266001426;41.76424;-7.49823;-0.1308688;0.7289234
266001429;41.76738;-7.492891;-0.1307756;0.7289782
266001430;41.7677;-7.492374;-0.1307666;0.7289838
266001432;41.769;-7.490281;-0.1307301;0.7290065
266001433;41.76931;-7.489767;-0.1307211;0.729012
266001434;41.76981;-7.48882;-0.1307046;0.7290208
266001435;41.77034;-7.487671;-0.1306845;0.72903
266001437;41.77102;-7.485921;-0.130654;0.7290418
266001438;41.77139;-7.484886;-0.1306359;0.7290483
266001439;41.77171;-7.48399;-0.1306203;0.7290539
266001440;41.77237;-7.48253;-0.1305948;0.7290655
266001441;41.77254;-7.482182;-0.1305887;0.7290685
266001442;41.77289;-7.481555;-0.1305778;0.7290745
266001443;41.77332;-7.48092;-0.1305667;0.7290819
266001444;41.7737;-7.480393;-0.1305575;0.7290885
266001445;41.77412;-7.479891;-0.1305487;0.7290959
266001446;41.77455;-7.479438;-0.1305408;0.7291034
266001447;41.77513;-7.478912;-0.1305316;0.7291136
266001448;41.77575;-7.478437;-0.1305234;0.7291244
266001449;41.77622;-7.478118;-0.1305178;0.7291327
266001450;41.77814;-7.47695;-0.1304974;0.7291662
266001451;41.78018;-7.475698;-0.1304756;0.7292017
266001452;41.78073;-7.475304;-0.1304687;0.7292113
266001453;41.78136;-7.474792;-0.1304597;0.7292223
266001454;41.78187;-7.474305;-0.1304512;0.7292312
266001455;41.78233;-7.473791;-0.1304423;0.7292392
266001456;41.78279;-7.473199;-0.1304319;0.7292473
266001457;41.78321;-7.472588;-0.1304213;0.7292546
266001458;41.78353;-7.472056;-0.130412;0.7292601
266001459;41.78392;-7.47131;-0.130399;0.729267
266001460;41.78425;-7.470559;-0.1303859;0.7292727
266001461;41.78453;-7.469807;-0.1303727;0.7292776
266001462;41.78473;-7.469172;-0.1303616;0.7292812
266001463;41.78493;-7.468387;-0.1303479;0.7292847
266001464;41.78511;-7.467574;-0.1303338;0.7292877
266001465;41.78526;-7.466791;-0.1303201;0.7292903
266001466;41.78542;-7.465797;-0.1303027;0.7292932
266001467;41.78573;-7.46367;-0.1302656;0.7292986
266001468;41.78593;-7.462348;-0.1302425;0.729302
266001469;41.7861;-7.46119;-0.1302223;0.729305
266001470;41.7863;-7.459996;-0.1302015;0.7293086
266001471;41.78648;-7.459213;-0.1301878;0.7293117
266001472;41.7867;-7.458463;-0.1301747;0.7293155
266001473;41.7869;-7.457852;-0.1301641;0.729319
266001474;41.78713;-7.457283;-0.1301541;0.729323
266001475;41.7874;-7.456663;-0.1301433;0.7293277
266001476;41.78773;-7.455986;-0.1301315;0.7293336
266001477;41.78815;-7.455176;-0.1301174;0.7293408
266001478;41.78849;-7.454502;-0.1301056;0.7293468
266001479;41.78875;-7.453894;-0.130095;0.7293513
266001480;41.78904;-7.453157;-0.1300821;0.7293564
266001481;41.78931;-7.452387;-0.1300687;0.7293611
266001482;41.78954;-7.451573;-0.1300545;0.7293651
266001483;41.78975;-7.450687;-0.130039;0.7293687
266001484;41.79005;-7.449543;-0.1300191;0.7293739
266001485;41.79083;-7.446416;-0.1299645;0.7293876
266001486;41.79118;-7.445078;-0.1299411;0.7293937
266001487;41.79142;-7.444151;-0.1299249;0.7293978
266001488;41.79156;-7.443589;-0.1299151;0.7294003
266001489;41.79181;-7.442736;-0.1299002;0.7294046
266001609;41.79214;-7.442123;-0.1298896;0.7294104
266001610;41.79192;-7.442776;-0.1299009;0.7294066
266001611;41.79167;-7.443623;-0.1299157;0.7294022
266001612;41.79128;-7.44513;-0.129942;0.7293954
266001613;41.79113;-7.445738;-0.1299527;0.7293928
266001614;41.79078;-7.447083;-0.1299761;0.7293867
266001615;41.79063;-7.447696;-0.1299868;0.729384
266001616;41.79016;-7.449586;-0.1300198;0.7293759
266001617;41.78984;-7.450886;-0.1300425;0.7293702
266001618;41.78965;-7.451608;-0.1300551;0.729367
266001619;41.78942;-7.452423;-0.1300693;0.729363
266001620;41.78931;-7.452785;-0.1300756;0.729361
266001621;41.7891;-7.453355;-0.1300856;0.7293575
266001622;41.78886;-7.453936;-0.1300957;0.7293532
266001623;41.7886;-7.454553;-0.1301065;0.7293486
266001624;41.78827;-7.455221;-0.1301181;0.7293428
266001625;41.78784;-7.456039;-0.1301324;0.7293354
266001626;41.78751;-7.45671;-0.1301441;0.7293296
266001627;41.78724;-7.457326;-0.1301549;0.7293248
266001628;41.78701;-7.457894;-0.1301648;0.7293209
266001629;41.7868;-7.458504;-0.1301754;0.7293173
266001630;41.78669;-7.458886;-0.1301821;0.7293153
266001631;41.78654;-7.459463;-0.1301922;0.7293128
266001632;41.78637;-7.460262;-0.1302061;0.7293098
266001633;41.78621;-7.46121;-0.1302227;0.729307
266001634;41.78604;-7.462349;-0.1302426;0.729304
266001635;41.78592;-7.463165;-0.1302568;0.7293019
266001636;41.78553;-7.465803;-0.1303028;0.7292951
266001637;41.78537;-7.466796;-0.1303202;0.7292923
266001638;41.78522;-7.467589;-0.130334;0.7292898
266001639;41.78505;-7.468395;-0.1303481;0.7292867
266001644;41.78485;-7.469192;-0.130362;0.7292832
266001647;41.78464;-7.469848;-0.1303734;0.7292795
266001650;41.78443;-7.470416;-0.1303833;0.7292759
266001651;41.78426;-7.47084;-0.1303908;0.7292729
266001652;41.784;-7.471406;-0.1304006;0.7292684
266001653;41.78372;-7.471969;-0.1304105;0.7292635
266001654;41.78341;-7.472491;-0.1304196;0.7292581
266001655;41.78323;-7.472786;-0.1304247;0.7292548
266001656;41.78288;-7.4733;-0.1304337;0.7292488
266001657;41.78256;-7.473706;-0.1304408;0.7292433
266001658;41.78213;-7.474214;-0.1304496;0.7292357
266001659;41.78164;-7.474719;-0.1304585;0.7292272
266001660;41.78143;-7.474913;-0.1304618;0.7292235
266001661;41.78111;-7.475191;-0.1304667;0.7292179
266001662;41.78078;-7.475437;-0.130471;0.7292122
266001663;41.78023;-7.475827;-0.1304778;0.7292025
266001664;41.77967;-7.476192;-0.1304842;0.7291928
266001665;41.77908;-7.476546;-0.1304903;0.7291825
266001666;41.77864;-7.476824;-0.1304952;0.7291748
266001667;41.77806;-7.477166;-0.1305012;0.7291647
266001668;41.77759;-7.477443;-0.130506;0.7291566
266001669;41.77694;-7.477849;-0.1305131;0.7291451
266001670;41.77668;-7.478002;-0.1305158;0.7291407
266001671;41.77628;-7.478249;-0.1305201;0.7291337
266001672;41.77584;-7.478539;-0.1305251;0.729126
266001673;41.77524;-7.478992;-0.130533;0.7291155
266001674;41.77485;-7.479335;-0.130539;0.7291086
266001675;41.77443;-7.479754;-0.1305463;0.7291012
266001676;41.77417;-7.480036;-0.1305512;0.7290968
266001677;41.77378;-7.48049;-0.1305592;0.7290901
266001678;41.77341;-7.480998;-0.130568;0.7290835
266001679;41.77311;-7.481442;-0.1305758;0.7290783
266001680;41.77282;-7.48192;-0.1305841;0.7290733
266001681;41.77248;-7.482575;-0.1305956;0.7290673
266001682;41.77215;-7.483269;-0.1306077;0.7290616
266001683;41.77198;-7.483671;-0.1306147;0.7290587
266001684;41.7715;-7.484927;-0.1306366;0.7290503
266001685;41.77114;-7.485965;-0.1306547;0.7290439
266001689;41.77044;-7.487759;-0.130686;0.7290317
266001691;41.76992;-7.488895;-0.1307059;0.7290226
266001693;41.76812;-7.491923;-0.1307587;0.7289913
293423187;41.76281;-7.483886;-0.1306185;0.7288985
293423190;41.76271;-7.483632;-0.130614;0.7288969
293423195;41.76284;-7.483314;-0.1306085;0.728899
293423197;41.76299;-7.483257;-0.1306075;0.7289016
349087654;41.71681;-7.528306;-0.1313937;0.7280957
349087655;41.71654;-7.527869;-0.1313861;0.728091
349087656;41.71611;-7.527708;-0.1313833;0.7280834
349087658;41.71522;-7.527755;-0.1313841;0.7280679
349087659;41.7149;-7.527545;-0.1313804;0.7280623
349087660;41.71478;-7.527238;-0.1313751;0.7280603
